"","h_ground_cnt","h_not_ground_cnt","h_per_ground","h_ng_tgi","h_ng_vari","h_l1_cnt","h_l1_per","h_l1_mean","h_l1_median","h_l1_std","h_l1_tgi","h_l1_vari","h_l1_skew","h_l1_kurt","h_l2_cnt","h_l2_per","h_l2_mean","h_l2_median","h_l2_std","h_l2_tgi","h_l2_vari","h_l2_skew","h_l2_kurt","h_l3_cnt","h_l3_per","h_l3_median","h_l3_std","h_l4_cnt","h_l4_per","h_l4_median","h_l4_std","h_l5_cnt","h_l5_per","h_l5_median","h_l5_std","h_GC_cnt","h_GC_per","h_GC_mean","h_GC_median","h_GC_std","h_GC_tgi","h_GC_vari","h_GC_skew","h_GC_kurt","h_US_cnt","h_US_per","h_US_median","h_US_std","h_MS_cnt","h_MS_per","h_MS_median","h_MS_std","h_OS_cnt","h_OS_per","h_OS_median","h_OS_std","h_zmax","h_zmean","h_zsd","h_zskew","h_zkurt","h_pzabovezmean","h_pzabove2","h_zq5","h_zq10","h_zq15","h_zq20","h_zq25","h_zq30","h_zq35","h_zq40","h_zq45","h_zq50","h_zq55","h_zq60","h_zq65","h_zq70","h_zq75","h_zq80","h_zq85","h_zq90","h_zq95","h_zpcum1","h_zpcum2","h_zpcum3","h_zpcum4","h_zpcum5","h_zpcum6","h_zpcum7","h_zpcum8","h_zpcum9","fDim","fInt","per_gap","s_lng_na_per","s_lng_zero_per","s_lng_prop_mn","s_lng_prop_sd","s_lng_prop_sk","s_lng_prop_ku","s_l1_na_per","s_l1_zero_per","s_l1_prop_mn","s_l1_prop_sd","s_l1_prop_sk","s_l1_prop_ku","s_l2_na_per","s_l2_zero_per","s_l2_prop_mn","s_l2_prop_sd","s_l2_prop_sk","s_l2_prop_ku","s_l3_na_per","s_l3_zero_per","s_l3_prop_mn","s_l3_prop_sd","s_l3_prop_sk","s_l3_prop_ku","s_l4_na_per","s_l4_zero_per","s_l4_prop_mn","s_l4_prop_sd","s_l4_prop_sk","s_l4_prop_ku","s_l5_na_per","s_l5_zero_per","s_l5_prop_mn","s_l5_prop_sd","s_l5_prop_sk","s_l5_prop_ku","vox_l1_cnt","vox_l1_mean","vox_l1_median","vox_l1_std","vox_l1_tgi","vox_l1_vari","vox_l1_skew","vox_l1_kurt","TBA","Basalarea","MeanTH","MDBH","TreesN","MaxTH","SDHT","nonocarea","StemsPacre","CBH","LAI","ULAI","MLAI","OLAI","FHD","GiSimp","LAHV","GCvol","USvol","MSvol","OSvol","canopyCover","fuel0_3l1_cnt","fuel0_3l1_mean","fuel0_3l1_median","fuel0_3l1_std","fuel0_3l1_tgi","fuel0_3l1_vari","fuel0_3l1_skew","fuel0_3l1_kurt","shrubs_l1_cnt","shrubs_l1_mean","shrubs_l1_median","shrubs_l1_std","shrubs_l1_tgi","shrubs_l1_vari","shrubs_l1_skew","shrubs_l1_kurt","ShrubsN","shrubArea","scaledShrubArea","MeanSH","MeanSA","MaxSH","SDSHT","MeanSD","MaxSD","MinSD","SDSD","fine_l1_cnt","fine_l1_mean","fine_l1_median","fine_l1_std","fine_l1_tgi","fine_l1_vari","fine_l1_skew","fine_l1_kurt","hr0_10_l1_cnt","hr0_10_l1_mean","hr0_10_l1_median","hr0_10_l1_std","hr0_10_l1_tgi","hr0_10_l1_vari","hr0_10_l1_skew","hr0_10_l1_kurt","hr100_1000_l1_cnt","hr100_1000_l1_mean","hr100_1000_l1_median","hr100_1000_l1_std","hr100_1000_l1_tgi","hr100_1000_l1_vari","hr100_1000_l1_skew","hr100_1000_l1_kurt","x","y","LF_EVC","LF_EVT","LF_FBFM13","LF_FBFM40","LF_CBD","LF_FDist","LF_ASP","LF_EVEL","LF_SLPD"
"81",1315216,149926,89.7671352,-10.92173233,175360.7388,6284,4.191401091,0.240261139,0.213,0.113663437,-2.696617656,-0.024599711,0.466704639,-0.864583151,3679,2.453877246,0.689610492,0.634,0.146722207,1.692548349,-0.064453903,0.65436669,-0.947934181,4023,2.683323773,1.324,0.143600584,13351,8.90505983,1.79,0.142723293,122589,81.76633806,4.071,1.416145594,9963,6.645278337,0.406190706,0.349,0.25125412,-1.07584663,-0.039316521,0.594040377,-0.693671521,48448,32.31460854,2.1915,0.478898874,91515,61.04011312,4.622,1.156270937,0,0,0,0,8.327,3.641836299,1.743524113,0.08138856,2.349898844,48.66400758,81.76633806,0.582,1.553,1.854,2.074,2.293,2.552,2.797,3.054,3.304,3.562,3.862,4.124,4.4,4.647,4.907,5.261,5.6,6.028,6.564,6.08037352,11.65716191,29.03585126,45.56544939,60.57828914,76.51359013,87.57311989,95.79456395,99.23961981,0.55606189,3.25503311,76.71059848,0.054997058,98.8011494,0.108359595,2.636537269,39.94192024,1657.179224,2.138100245,92.7444795,2.638051174,15.93386239,6.537571492,41.07138662,1.337557198,86.16684266,2.072597677,12.72400532,8.166029103,66.24223852,0.395256917,92.05892921,0.844911966,7.085941671,14.49862246,219.6270602,0.421052632,92.03508772,0.831715789,7.26562205,14.31568145,211.6345091,0.003220523,99.1884282,0.033494451,0.752284708,103.4404456,14729.38525,639352,0.799617794,0.07,1.651407997,-4.118864427,36908.88863,2.209143038,3.768725334,4.22187377,27.82629211,6.245166667,10.69925919,6,8.327,1.189284897,614,39.54586319,2.591,0.234633852,0.187636614,0.090308103,0,0,1,0.342307819,0.078838762,0.011102606,0.020815961,0,0.113643872,1333416,0.138644532,0.038,0.402684249,-0.69537404,65.52716387,5.243788197,27.61760721,15542,1.823555527,2.145,1.003753518,-8.769908645,3141.950776,-0.850759947,-0.706978649,6,42.61,280.8417237,2.989333333,7.101666667,2.999,0.021731697,3.918509361,11.35399056,0,4.148438689,592575,0.066231012,0.023,0.18017245,0.409012887,-13.02587548,10.10071398,118.6916867,14691,0.12779028,0.03,0.348968264,-2.842625405,0.005069275,5.848362976,36.71253746,3349,0.026859361,0.018,0.076849495,6.7476883,-0.067477699,19.53086693,424.2829334,-11756407.12,4920787.027,114,7117,5,122,5,0,86,2613,5
"82",1234271,7370,99.40643068,-3.405380767,697.4457441,5244,71.15332429,0.26977479,0.281,0.13859824,-4.216055677,0.025023869,-0.073594685,-1.101400994,2059,27.9375848,0.621645945,0.613,0.082652353,-1.250235663,0.013197295,0.525838799,-0.189062741,18,0.244233379,1.1985,0.005401525,23,0.312075984,1.642,0.074573915,23,0.312075984,2.15,0.25835326,7303,99.09090909,0.368980967,0.361,0.201959305,-3.379875558,0.021689497,0.138924468,-0.925712063,64,0.868385346,1.6515,0.471181793,0,0,0,0,0,0,0,0,2.607,0.380852103,0.242637635,2.12359601,16.94741956,47.9375848,0.312075984,0.049,0.111,0.144,0.168,0.19,0.2347,0.277,0.296,0.328,0.365,0.401,0.44,0.465,0.492,0.524,0.57,0.61165,0.657,0.726,32.50067879,74.46375238,98.42519685,99.14471898,99.38908499,99.38908499,99.68775455,99.80993755,99.89139289,0.547648618,3.235419537,79.34361364,0.003402142,99.12394853,0.041344271,0.81043501,88.36676233,11559.03416,0.177493788,98.97053603,0.264937877,4.691695827,22.75673017,528.2697133,0,95.38843562,0.330216389,1.62622521,4.934068367,22.95013861,0.035868006,93.29268293,0.401868723,2.622972343,27.20033048,1093.491526,0,89.71631206,0.432,1.591129869,3.945469788,14.74936777,0.000921642,99.3437909,0.026294815,0.514598647,97.80151122,19335.24656,558943,0.082036195,0.051,0.093990494,-3.575700979,9.223480572,2.77058792,18.5715363,0,0,0,0,1,0,0,637,6.35299843,1.66,0.003197612,0.003197612,0,0,0,1,0.998445999,0.105372057,2.66875981161695e-05,0,0,0.012504113,1222863,0.083575688,0.05,0.096057264,-2.566791585,4.226187709,2.632750956,14.75368542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527345,0.067605038,0.034,0.0877471,-1.369237131,0.015692698,2.696980746,10.34483873,15204,0.111998816,0.046,0.138129534,-3.57799246,0.031846225,1.669141565,2.651247545,3489,0.091848094,0.051,0.096391457,-2.933454921,0.033103751,1.939003585,7.985313742,-11752891.09,4919479.726,345,7146,8,101,0,112,149,2491,8
"83",1343482,21744,98.40729667,-10.02901706,0.055637845,16368,75.27593819,0.280312928,0.278,0.117897014,-9.391395423,0.054990849,-0.054858918,-0.824162343,5362,24.65967623,0.634661507,0.613,0.10239576,-11.99586759,0.057753502,0.935343578,0.308943994,13,0.059786608,1.022,0.013156845,0,0,0,0,0,0,0,0,21730,99.93561442,0.367750437,0.337,0.190776501,-10.03406361,0.055672549,0.531969671,-0.299670461,13,0.059786608,1.022,0.013156845,0,0,0,0,0,0,0,0,1.044,0.368126748,0.191408076,0.544479021,2.743258051,43.95695364,0,0.092,0.1423,0.176,0.199,0.221,0.244,0.266,0.289,0.313,0.337,0.363,0.392,0.431,0.46,0.498,0.54,0.587,0.636,0.719,6.140471919,22.06430247,45.06692424,63.01458075,77.82530702,89.07133986,95.48318845,98.5511246,99.75162136,0.556786742,3.171745451,75.58111364,0.009399982,99.18305611,0.048888409,1.183804267,76.53104035,7000.572308,0.386507379,98.73506676,0.49407941,6.864902283,15.70104993,247.264721,0.282286521,94.31898377,0.711139732,6.082044123,16.47518084,291.4345975,0.106382979,91.45390071,0.63298227,4.053708764,21.27021494,561.3884644,0,88.49964614,0.562484076,1.891595699,3.483178004,10.96173972,0,99.46763903,0.021525545,0.366484446,19.55674547,406.2156927,592933,0.079597639,0.05,0.093401095,-2.858571726,0.01119016,2.620289238,9.956455289,0,0,0,0,1,0,0,596,6.790033557,1.03275,0,0,0,0,0,0,0,0.105991611,3.35570469798658e-06,0,0,0.002668446,1347140,0.084066677,0.051,0.094678881,-2.215095244,0.005699591,2.371767034,8.122432234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578509,0.071212707,0.037,0.090185221,-1.333751974,-0.000442489,2.58715,9.433304084,13196,0.098544104,0.038,0.136895544,-4.74148332,0.021790702,2.357978763,6.93132548,1338,0.157814649,0.098,0.140749931,-3.863477493,0.016509864,0.566893847,-1.08799576,-11751729.81,4918940.754,116,7054,2,102,5,0,122,2424,11
"84",1141975,2567425,30.78597617,-6.138029366,51298.50246,137920,5.371919336,0.291070976,0.299,0.134011016,-13.39426129,0.051704168,-0.319173538,-0.8104128,281402,10.96047596,0.754419926,0.754,0.141886442,-13.94052185,0.04756346,-0.017877241,-1.163004998,266147,10.36630087,1.224,0.139191036,197575,7.695453616,1.739,0.142203665,1684184,65.59817716,5.003,2.335568854,419322,16.3323953,0.602018938,0.638,0.25846846,-13.76085024,0.048925388,-0.413128471,-0.810532076,827189,32.21862372,1.862,0.577371445,1200021,46.74025531,5.422,1.571489217,120696,4.701052611,10.031,1.042424789,14.347,3.793434921,2.760384763,0.728240029,2.782196288,44.02983534,65.59817716,0.479,0.717,0.939,1.164,1.398,1.707,2.042,2.376,2.674,3.142,3.689,4.268,4.813,5.26,5.702,6.095,6.942,7.84,8.881,25.59325685,47.23096166,60.23296732,75.50224425,86.64839533,94.04330042,97.66534085,99.15013359,99.93845499,0.568435259,3.368083263,59.28357937,0.726610215,97.86840904,0.854886594,9.355997737,11.53710089,131.5748384,3.979057592,92.98429319,4.563263525,21.50242656,4.682556144,20.0056605,3.742353365,92.2634041,4.334152573,20.87653188,4.844473845,21.56298861,3.533190578,90.97073519,4.13751606,20.30497525,4.999526066,23.1067442,3.590285111,88.48996832,4.276033087,20.45367503,4.950316516,22.63109332,0.583001067,98.13181185,0.689848937,8.387896738,12.90504567,165.1530801,1211867,3.603943778,2.946,3.107025833,-1.810760867,58420.98536,0.626523514,-0.538360708,7.84765957,61.78677151,10.259,16.31733991,5,12.772,2.816437821,514,39.36634241,2.841,1.115353118,0.678111537,0.578577738,0.029020689,0.062602124,0.999979626,0.262743504,0.069513619,0.052879377,0.125554475,0.019990272,0.463975694,2322091,0.831055474,0.464,0.872076562,-6.65149998,2753.640069,0.930464974,-0.437119728,519251,1.159578285,1.022,0.937453757,-8.653786618,3558.682131,0.345229349,-1.23027579,16,109.17,859.5252873,2.9850625,6.823125,2.999,0.04434782,5.972593686,16.22314113,0,4.72409457,435117,0.392729751,0.165,0.553207224,-3.115780261,584.7293599,2.16035655,4.494624489,18587,0.571269758,0.286,0.652787711,0.613681208,-138.3088219,1.289995492,0.78368303,35153,0.332246323,0.202,0.415620649,-2.713624288,-73.08577762,2.765001803,9.511101679,-11746120.42,4924242.926,137,7054,10,165,9,0,293,2436,22
"85",1484706,1588957,48.30412443,-2.640864101,29771.9101,141618,8.91263892,0.209776229,0.185,0.142451187,5.31711046,399.2402699,0.424736618,-0.980925647,147643,9.29181847,0.75693892,0.756,0.142080506,-1.423179161,1653.698119,-0.019019541,-1.166367032,131613,8.282980597,1.229,0.141855061,101384,6.380537673,1.753,0.14257657,1066326,67.10854982,4.679,3.358666545,289261,18.20445739,0.489055984,0.513,0.308306627,1.876769106,1039.533708,-0.011009875,-1.364185117,403556,25.39754065,1.841,0.583560476,720302,45.33174907,4.661,1.575817054,175465,11.04277838,12.004,2.007142614,18.598,4.199709805,3.597700173,1.269925055,4.206902493,38.74346505,67.10854982,0.21,0.567,0.83,1.098,1.39,1.776,2.176,2.635,3.116,3.438,3.736,4.08,4.542,4.978,5.468,6.575,7.747,9.628,12.473,31.1419674,54.71423275,75.72553653,83.89489249,89.38261331,92.92558211,95.99366228,98.94257964,99.7998216,0.568900079,3.401678171,61.63084091,1.358589667,96.85379235,1.563652071,12.74246679,8.371409624,68.24880623,10.39414022,85.62957796,11.60866411,33.53363838,2.589389293,4.716070887,9.800427655,85.99429793,11.00552031,32.66177028,2.695366835,5.281680517,8.833922261,86.53710247,9.988095406,31.16990648,2.889311433,6.372283255,8.880994671,86.18117229,10.03169805,31.24512175,2.879769553,6.315677959,0.983285578,97.28796562,1.145270296,10.86472862,9.889391135,96.08259314,1151016,3.670330918,2.458,4.02533681,-5.082013065,23721.53772,1.264342941,0.861608292,13.6570299,105.07248,15.39466667,15.78634843,9,18.598,2.304537101,526,69.24285171,2.7095,1.198833861,0.743534586,0.47192797,0.167329278,0.056317753,0.99997825,0.24493966,0.091134981,0.055526616,0.096357414,0.042296578,0.373965388,2136321,0.491034169,0.143,0.731234507,-0.521084261,2997.906664,1.841505081,2.339640602,272966,0.84197869,0.431,0.898981945,-1.546444375,8294.794439,0.923286282,-0.451176222,21,97.543,750.4622156,2.708428571,4.644904762,2.999,0.516814335,9.709427715,26.3992144,0,6.283731184,621440,0.289848413,0.085,0.535170603,0.943271788,632.7262283,2.854529122,7.884719144,20250,0.60638879,0.2,0.77520521,-5.901826187,8757.066023,1.342841223,0.751634136,94874,0.200859508,0.132,0.233300979,10.28546109,-0.045088957,3.154281439,15.18193975,-11754686.79,4925084.358,145,7054,9,185,11,112,185,2533,11
"86",1276522,929261,57.87160387,-5.818361556,24664.20852,39622,4.263818238,0.317937888,0.341,0.12417351,-6.436700115,0.009374526,-0.470436316,-0.830313768,45114,4.854825501,0.714009576,0.697,0.141600727,-6.94754295,1709.055364,0.298805252,-1.084643169,20906,2.24974469,1.223,0.143078075,20579,2.214555437,1.782,0.138459892,803033,86.41630285,5.528,3.144344492,84736,9.118643739,0.528809042,0.521,0.238618345,-6.708676178,909.9166252,0.029297311,-0.837049039,176390,18.98175001,2.518,0.531227957,503735,54.20812882,5.403,1.779805876,164393,17.69072413,10.522,1.69268457,17.137,5.422917629,3.445667806,0.613250042,2.700418706,44.56401377,86.41630285,0.553,1.169,2.222,2.584,2.802,3.13,3.352,3.55,4.031,4.925,5.385,5.858,6.437,7.189,7.833,8.623,9.404,10.216,11.825,12.19248149,36.96560571,51.95904668,68.07317275,79.65365729,90.28380861,95.49961098,98.52462139,99.60204594,0.565249962,3.44069465,68.39071212,0.069600714,97.51188123,0.168715589,2.991072675,34.59590314,1262.694046,1.642857143,95.82142857,1.960567857,14.00652776,7.538685355,55.15882389,1.656679591,88.75572788,2.35154036,14.10483458,7.364974208,53.21068155,0.890947969,91.26870991,1.381414825,10.43449234,10.05979742,101.6215261,0.142551675,91.16179615,0.569408411,4.442650291,21.49447455,522.0828632,0.019067373,97.72214652,0.10174113,1.660430485,55.93676643,3658.967622,1098726,3.423933102,1.706,4.006989344,-2.823011061,13725.79395,0.962461001,-0.195691935,5.64553423,40.72495851,15.17,18.09765079,3,16.294,0.982054988,561,21.64096257,3.978,0.797391236,0.310739857,0.483091239,0.14749955,0.029924536,0.999994817,0.324755824,0.095481283,0.021338681,0.079641711,0.043698752,0.343187224,1504556,0.370143116,0.068,0.740176496,-0.767592139,1383.602291,2.493438039,4.798988757,80599,1.376244445,1.413,1.168938788,-7.295393003,6313.658543,0.025245613,-1.769068813,14,67.603,487.6649858,2.904142857,4.828785714,2.999,0.118170579,10.43796223,26.11411787,0,6.970808669,576781,0.175460053,0.039,0.448118118,1.212379953,663.8774469,4.638133652,22.00586071,17031,0.335174564,0.091,0.614484785,-1.909310352,-0.001011148,2.692285481,6.567518056,6207,0.167066377,0.037,0.474827117,8.038935071,-0.073397239,4.228590273,17.26094797,-11754600.18,4924878.233,25,7299,91,91,0,0,181,2517,5
"87",1397887,514663,73.09021986,-3.231201238,799.1759029,6870,1.33485407,0.334525619,0.376,0.135629067,-5.238439346,0.043124695,-0.76430773,-0.631773095,18419,3.57884674,0.738810847,0.728,0.144233478,-7.104903568,0.074922037,0.120821002,-1.149775218,18513,3.597111119,1.242,0.138890818,22409,4.354111331,1.823,0.144332166,448451,87.13488244,6.577,2.876619231,25289,4.91370081,0.628982878,0.646,0.229105421,-6.597860616,0.066283983,-0.469547406,-0.324562755,90694,17.62201674,2.073,0.538039231,331609,64.43225956,6.489,1.648757556,67070,13.03182859,12.0755,1.66377217,16.292,5.875790272,3.237174081,0.421057693,2.786767981,52.30451771,87.13488244,1.014,1.735,2.189,2.669,3.347,3.893,4.243,4.717,5.457,6.148,6.504,6.757,7.1,7.443,7.804,8.23,8.648,9.844,12.459,9.306708688,24.36710767,40.62654835,55.22275828,78.84238363,89.6323988,92.52070781,97.01473397,99.65530709,0.563075607,3.30929261,73.02905303,0.055788963,98.74174431,0.114199836,2.662123136,39.36984989,1616.977439,0.499286733,98.64479315,0.619700428,7.7887396,13.83706415,191.2050934,0.106082037,94.97878359,0.487171146,3.962914124,22.74989818,616.4230954,0.071199715,91.63403346,0.579822001,3.478326797,22.75224056,695.5883271,0,91.08981186,0.426393326,1.624766237,4.026112654,15.38915429,0.051319987,98.95233252,0.095546396,2.53817209,41.76727139,1801.423519,873641,2.319288334,0.146,3.468445315,-1.895879542,306.0099851,1.44739208,1.142453001,4.24085495,27.59189322,11.908,27.88490328,1,11.908,0,622,6.506205788,3.574,0.24761027,0.134364069,0.139320379,0.009272533,0,1,0.260404725,0.089744373,0.011959807,0.040308682,0.00876045,0.129287599,1483099,0.205475213,0.068,0.481924672,-1.000913559,-13.86968241,3.983541017,15.52621665,39230,1.393969488,1.509,1.038035287,-8.488941956,0.143611194,-0.097491124,-1.520826671,7,43.187,280.9836947,2.899571429,6.169571429,2.999,0.258225262,7.012825666,19.83205488,0,7.532764984,588676,0.102564569,0.048,0.237543819,-0.113226242,-0.020636401,7.382382027,62.94676721,16207,0.148730055,0.043,0.360325004,-0.641001063,-0.015815613,5.554081601,34.11559772,2959,0.064695167,0.024,0.182323327,1.955108694,-0.045864209,8.858271867,84.34455433,-11756690.09,4915384.629,341,7146,2,102,0,0,76,2564,9
"88",1014349,588630,63.27899492,-5.438626438,8164.753814,7819,1.328338685,0.286637422,0.293,0.141071523,3.49116094,12818.71094,-0.198343379,-1.170382601,17340,2.945823353,0.777261073,0.784,0.148476274,4.688143403,-0.024005497,-0.198192319,-1.201973157,10473,1.779216146,1.254,0.170052186,20496,3.481983589,1.793,0.138174382,532498,90.46395868,5.854,2.850882085,25159,4.274162037,0.624783378,0.667,0.270073736,4.316141103,3983.826249,-0.483108641,-0.822136523,88417,15.02081104,2.271,0.536985142,367190,62.38044272,5.519,1.645220239,107860,18.32390466,10.332,1.50080397,15.809,5.913240601,3.124742077,0.427182613,2.635396281,44.56279836,90.46395868,1.169,2.058,2.619,3.062,3.491,3.941,4.474,4.864,5.219,5.488,5.874,6.369,6.968,7.421,8.183,8.797,9.434,10.132,11.4,6.443830962,21.10358887,38.37791463,59.61248673,73.4741134,85.53833086,93.79299214,97.11361223,99.62047144,0.553827756,3.385058173,69.33048039,0.398093253,97.79425584,0.514613653,6.956979673,15.52485579,241.1989082,2.559667935,93.91214113,2.961639571,17.37720162,5.977870761,33.84959081,2.432915921,93.20214669,2.88521288,16.95965518,6.125542664,35.71401455,3.967410556,91.85263904,4.593315622,21.4670013,4.68784563,20.06382203,3.726046842,92.97374024,4.248371185,20.83331671,4.865603153,21.73955087,0.271575565,97.92882161,0.374016806,5.7620218,18.71836608,352.8530885,831856,3.403615615,2.231,3.790808152,-3.297168928,4788.794592,0.833319257,-0.388820047,2.002494436,15.14732707,11.874,19.16143774,1,11.874,0,535,7.564224299,3.984,0.724195873,0.363949619,0.43487956,0.063859044,0.037742097,0.999993682,0.294729003,0.071988785,0.018383178,0.079749533,0.029770093,0.328292143,1106831,0.24347658,0.051,0.596775763,0.594732234,146.2643739,3.315758453,9.914758665,42713,1.43679992,1.739,1.122224665,-4.755103691,1805.17623,-0.122096791,-1.641216176,15,73.412,555.3052006,2.841,4.894133333,2.999,0.347109287,12.22181645,25.78401646,0,7.881665086,447123,0.099100095,0.036,0.29548892,1.913634509,11.46111079,6.775286042,49.52355836,13216,0.226660109,0.043,0.487134585,-0.183049241,-0.014014342,3.419048167,12.26197091,13725,0.133302732,0.049,0.327226147,7.450209543,-0.06047135,5.444582107,33.75610888,-11755375.85,4916037.037,117,7054,2,102,5,0,165,2562,26
"89",1346773,589760,69.54557449,-4.47453821,31850.70928,1106,0.187533912,0.33529566,0.343,0.103947735,13.01238876,-0.230043835,-0.346883911,-0.689241338,3193,0.541406674,0.757772001,0.753,0.13945457,15.70622608,-0.25933156,-0.015304688,-1.135059579,3762,0.637886598,1.265,0.144120478,5417,0.918509224,1.82,0.142785435,576282,97.71466359,6.1175,2.931647256,4299,0.728940586,0.64908188,0.677,0.2265712,15.01318489,-0.251796732,-0.432641571,-0.735393891,64492,10.93529571,2.568,0.450648628,379317,64.31717987,5.542,1.890268995,141652,24.01858383,10.173,1.347698868,15.762,6.535857952,3.008444956,0.290318874,2.139735691,45.65026451,97.71466359,2.445,2.885,3.209,3.563,3.872,4.344,4.722,5.18,5.632,6.012,6.628,7.829,8.284,8.607,8.932,9.247,9.626,10.694,11.676,1.461953103,14.25887524,35.09026568,52.6342116,60.36686172,83.03120427,91.35646934,98.16501317,99.59797137,0.565999881,3.348680225,72.41784848,0.075278981,98.31434963,0.148154767,3.08309857,34.15127152,1210.514218,1.392359871,89.25383792,2.033463049,12.96290167,8.046850529,64.00711758,0.848656294,89.32107496,1.376980198,10.19273176,10.28197833,106.4697357,1.03534452,92.60978222,1.484269904,11.21351325,9.389423966,87.80657767,0.814447592,93.27195467,1.193250708,9.968976968,10.59940994,112.5890447,0.028201572,98.64031438,0.081003837,1.925677672,52.74180481,2992.015499,907647,3.027782159,0.13,3.940390696,-1.500108034,15661.10169,0.969176827,-0.456549226,6.124666424,40.23649986,15.03833333,18.88257911,3,15.762,0.925121794,616,19.70873377,4.665,0.481091081,0.182164169,0.317234591,0.114432517,0.010973263,0.99999883,0.380395504,0.085349026,0.006133117,0.05012987,0.029368506,0.22655218,1373784,0.152247832,0.036,0.49162173,-0.432582682,841.8195209,4.791454046,21.66066327,44521,1.159231868,0.099,1.28467427,-4.652675825,7042.581623,0.314394407,-1.825673812,11,54.014,354.849416,2.925909091,4.910363636,2.999,0.198314122,5.469472524,17.71041891,0,4.473933864,576707,0.048782564,0.025,0.117254911,0.387819932,-0.028223972,17.1922633,366.195636,12065,0.109906838,0.022,0.375529891,-0.289193803,-0.026895267,6.118224199,37.80765301,3060,0.029538235,0.02,0.034690056,3.484042697,-0.06162963,3.323891731,12.54737159,-11756761.78,4921285.183,131,7050,8,183,6,0,94,2655,9
"90",1317083,93802,93.35154885,-8.137252393,18822.80865,675,0.719600861,0.342382222,0.357,0.094030264,-1.270104076,-0.049020196,-0.67695698,0.45004801,1313,1.399756935,0.66407083,0.607,0.141869316,4.759212357,-0.157930604,0.899968657,-0.461882935,965,1.028762713,1.291,0.146043416,3625,3.864523144,1.782,0.140297232,87224,92.98735635,5.5815,2.535628893,1988,2.119357796,0.554845573,0.5495,0.198763221,2.712034997,-0.120951467,0.197668389,-0.294227038,16672,17.77360824,2.3915,0.478284162,64821,69.10407028,5.647,1.650201748,10321,11.00296369,9.986,1.391845338,14.508,5.60128929,2.715367641,0.462189589,2.850010633,46.21223428,92.98735635,1.773,2.308,2.685,3.007,3.379,3.8573,4.29335,4.741,5.04,5.319,5.691,6.07,6.507,7.118,7.546,8,8.428,9.204,10.078,2.97331585,18.26206544,35.59770152,56.27658554,71.49284123,87.53318195,95.39983582,97.43073102,99.12367672,0.550488561,3.247605026,75.52956818,0.013622296,98.84295621,0.06616609,1.408865404,65.61581869,5052.140442,0.842105263,98.52631579,0.979694737,10.07190252,10.68162567,112.6003724,0.178571429,95.10714286,0.557760714,4.936625254,19.64003502,428.6663248,0,92.91448517,0.429595113,1.774607649,4.186035922,16.23237854,0,89.49671772,0.525685631,1.833691227,3.615003068,11.96004214,0.001362181,99.07008423,0.038672009,0.627126963,79.98751652,12952.72419,648172,0.812147538,0.063,2.139957779,-1.04196388,2668.468576,3.090876695,9.250377886,2.036516442,13.2500038,10.079,19.32352679,1,10.079,0,622,6.506205788,3.836,0.148906806,0.089888965,0.078246286,0.009689918,0,1,0.286778183,0.092850482,0.003255627,0.014749196,0.002771704,0.062376888,1312704,0.102676282,0.053,0.254033764,0.02086038,-3.9279826,8.649127906,81.72070843,6049,1.86877269,2.336,1.093523758,-9.216213393,0.163179712,-0.883088007,-0.88891636,4,16.545,107.6452458,2.99775,4.13625,2.999,0.001892969,7.457426266,19.57483908,0,9.301930544,564276,0.068757229,0.039,0.100629051,0.348974086,-9.126629413,10.78960814,222.7755621,14306,0.087604991,0.031,0.173111089,0.075053062,-0.013607828,8.24197456,96.35171519,866,0.107546189,0.032,0.133797417,0.706052714,-0.020354225,1.292494986,0.189948444,-11755954.6,4920604.372,114,7054,2,102,5,0,95,2579,5
